기후기술분류별(1),기후기술분류별(2),2019,2019.1,2019.2,2019.3,2019.4,2019.5,2020,2020.1,2020.2,2020.3,2020.4,2020.5,2020.6,2021,2021.1,2021.2,2021.3,2021.4,2021.5,2021.6
기후기술분류별(1),기후기술분류별(2),전체,100억 원 미만,100억 원 이상 600억 원 미만,600억 원 이상 2000억 원 미만,2000억 원 이상,기타(공공기관),전체,100억 원 미만,100억 원 이상 500억 원 미만,500억 원 이상  1000억 원 미만,1000억 원 이상 2000억 원 미만,2000억 원 이상,기타(공공기관),전체,100억 원 미만,100억 원 이상 500억 원 미만,500억 원 이상  1000억 원 미만,1000억 원 이상 2000억 원 미만,2000억 원 이상,기타(공공기관)
합계,소계,8205879,893335,463525,915236,3724151,2209632,7291494,942395,535934,235295,389279,3262049,1926542,10685835,1490162,826460,443891,435632,4619522,2870169
감축,소계,7124321,711650,395784,889776,3612385,1514726,6202665,609393,464285,217448,385260,3041863,1484416,8601399,1098521,610738,354898,358781,4190330,1988131
감축,비재생에너지,197099,8581,14939,19875,35750,117954,91636,4011,13140,4798,12000,2925,54762,458282,9632,4861,14027,15112,6643,408008
감축,재생에너지,1451153,264361,81060,430707,459497,215528,1423082,250806,57895,50559,33633,373431,656759,1987277,405324,123178,101308,96484,452608,808375
감축,신에너지,98358,56356,14820,2903,24189,90,185296,16878,23913,21214,17040,96145,10105,428222,166777,72825,30377,6153,143923,8167
감축,에너지저장,2286649,39397,101412,58708,1901475,185656,1897342,36663,53476,30199,11620,1653836,111548,2189995,47935,78495,20451,24169,1860227,158719
감축,송배전&전력IT,190935,51398,44182,25037,34615,35703,563519,40181,80978,61065,167568,80868,132859,942999,153152,147553,79786,117507,402659,42343
감축,에너지수요,2891118,287370,138768,349825,1156859,958296,2028958,260208,233190,49613,141166,834127,510653,2557652,310568,174955,106966,86814,1317428,560920
감축,온실가스 고정,9010,4187,604,2720,-,1500,12833,644,1692,-,2234,532,7731,36972,5134,8871,1984,12543,6841,1600
적응,소계,961849,135291,53744,23239,54716,694859,975537,284595,61835,16347,3760,166938,442062,1700429,317721,202490,77249,69051,389438,644480
적응,농업&축산,646582,61957,4233,6600,51333,522459,597242,121874,4242,2402,1663,25000,442062,412071,102314,21673,5693,13222,63442,205727
적응,물관리,315267,73334,49511,16639,3383,172400,282765,99652,25282,13795,2098,141938,0,524277,166275,86507,33610,31652,198415,7818
적응,예측･모니터링,-,-,-,-,-,-,19374,19374,0,-,-,-,0,217868,11084,0,2572,0,-,204213
적응,해양수산연안,-,-,-,-,-,-,594,481,13,100,-,-,0,87554,919,9553,0,105,-,76977
적응,건강,-,-,-,-,-,-,74424,42276,32098,50,0,0,-,397752,34631,75093,30000,14381,127581,116068
적응,산림육상,-,-,-,-,-,-,1138,938,200,-,-,-,0,60906,2499,9664,5374,9691,-,33678
융복합,소계,119709,46394,13997,2221,57050,47,113292,48407,9814,1500,259,53248,64,384008,73920,13232,11744,7799,39754,237557
융복합,감축 및 적응 융복합,119709,46394,13997,2221,57050,47,113292,48407,9814,1500,259,53248,64,384008,73920,13232,11744,7799,39754,237557
